u8,32,1.101,2.134,16.782
u8,64,4.873,2.555,19.892
u8,96,6.264,3.073,21.370
u8,128,8.301,3.079,22.911
u8,192,9.195,3.757,24.651
u8,256,8.956,3.765,26.282
u8,384,10.042,4.315,25.920
u8,512,10.771,4.308,27.028
u8,768,13.803,5.039,26.764
u8,1024,15.168,4.976,29.144
u8,1536,17.393,5.889,29.033
u8,2048,20.715,5.874,30.373
u8,2560,23.130,6.551,30.179
u8,3072,26.223,6.523,30.282
u8,3584,29.185,6.556,30.386
u8,4096,31.069,6.491,30.402
u8,6144,41.159,7.152,30.660
u8,8192,51.155,7.160,29.076
u8,12288,70.939,7.955,29.159
u8,16384,91.417,7.958,29.765
u8,24576,129.509,9.034,29.325
u8,32768,168.731,9.089,29.919
u8,49152,259.710,10.675,30.077
u8,65536,320.467,12.227,32.235
u8,98304,478.827,13.174,31.337
u8,131072,632.616,16.274,36.175
u8,196608,944.117,15.104,32.943
u8,262144,1250.090,19.469,38.616
u8,393216,1914.804,18.396,36.968
u8,524288,2529.285,22.363,42.937
u8,786432,3810.456,23.293,42.772
u8,1048576,5489.084,27.164,47.931
u16,16,1.110,1.643,13.574
u16,32,4.922,2.061,16.708
u16,48,6.280,2.607,18.770
u16,64,8.383,2.593,20.389
u16,96,9.467,3.124,21.951
u16,128,9.569,3.142,24.087
u16,192,10.887,3.850,25.877
u16,256,11.008,3.828,27.417
u16,384,15.442,4.376,29.012
u16,512,15.907,4.374,31.268
u16,768,17.909,5.069,33.078
u16,1024,20.049,5.048,35.094
u16,1536,24.565,5.941,36.423
u16,2048,29.453,5.931,38.992
u16,2560,34.377,6.626,39.599
u16,3072,39.492,6.674,40.661
u16,3584,44.436,6.611,41.662
u16,4096,49.575,6.586,42.584
u16,6144,68.131,7.193,44.649
u16,8192,87.723,7.206,45.176
u16,12288,126.410,8.256,47.564
u16,16384,162.559,8.084,48.818
u16,24576,236.997,9.253,50.424
u16,32768,316.584,11.320,53.385
u16,49152,470.597,12.013,55.336
u16,65536,643.874,15.463,60.112
u16,98304,934.115,15.845,61.055
u16,131072,1233.748,18.317,65.807
u16,196608,1839.921,18.090,65.059
u16,262144,2494.251,21.486,72.272
u16,393216,3734.071,22.637,72.757
u16,524288,5090.444,25.616,79.090
u16,786432,8186.206,26.395,79.599
u16,1048576,11103.807,32.684,88.636
u32,8,1.099,1.251,10.129
u32,16,5.055,1.624,13.733
u32,24,6.442,2.120,15.389
u32,32,8.419,2.059,16.832
u32,40,7.578,2.566,17.649
u32,48,9.224,2.569,18.509
u32,64,8.859,2.610,20.300
u32,96,9.905,3.127,22.127
u32,128,10.937,3.135,23.726
u32,192,14.407,3.839,25.340
u32,256,16.235,3.833,26.635
u32,384,18.898,4.538,29.995
u32,512,21.856,4.463,31.351
u32,768,27.773,5.095,32.996
u32,1024,32.897,5.101,36.299
u32,1536,41.472,5.945,38.030
u32,2048,50.232,6.152,40.073
u32,2560,60.696,6.751,40.786
u32,3072,71.675,6.680,41.447
u32,3584,79.168,6.608,41.718
u32,4096,88.826,6.864,43.108
u32,6144,132.700,7.396,45.917
u32,8192,172.229,7.373,46.664
u32,12288,250.985,8.371,49.905
u32,16384,317.591,9.924,51.580
u32,24576,480.465,10.873,53.177
u32,32768,636.316,13.854,58.437
u32,49152,912.779,14.183,58.550
u32,65536,1259.470,17.536,65.485
u32,98304,1866.218,17.441,67.185
u32,131072,2506.526,21.074,72.189
u32,196608,3751.899,22.510,76.758
u32,262144,5145.123,25.909,85.765
u32,393216,8144.768,26.155,84.915
u32,524288,11543.433,32.642,94.623
u32,786432,19911.796,33.141,96.871
u32,1048576,31150.666,46.138,123.447
