u8,32,1.048,1.988,15.745
u8,64,4.786,2.500,19.370
u8,96,6.589,3.019,20.944
u8,128,6.851,3.023,22.400
u8,192,8.283,3.690,24.175
u8,256,8.987,3.691,25.409
u16,16,1.085,1.609,13.254
u16,32,4.819,2.015,16.514
u16,48,6.478,2.553,18.093
u16,64,7.007,2.522,19.876
u16,96,8.113,3.014,21.349
u16,128,9.266,3.018,23.359
u16,192,11.383,3.716,24.942
u16,256,11.930,3.712,26.843
u16,384,14.231,4.250,28.239
u16,512,16.797,4.219,30.418
u16,768,18.831,4.882,32.237
u16,1024,20.852,4.985,34.760
u16,1536,25.748,5.862,36.170
u16,2048,30.055,5.816,38.436
u16,2560,35.154,6.558,39.041
u16,3072,40.067,6.479,39.570
u16,3584,44.084,6.492,41.037
u16,4096,49.556,6.518,41.162
u16,6144,69.152,7.022,43.246
u16,8192,88.094,7.157,44.587
u16,12288,126.114,7.784,46.365
u16,16384,163.736,7.724,47.314
u16,24576,240.148,9.168,49.683
u16,32768,363.983,10.499,52.463
u16,49152,599.491,11.357,54.325
u16,65536,810.585,14.335,59.464
u32,8,1.089,1.219,9.924
u32,16,4.922,1.578,13.357
u32,24,6.723,2.051,15.305
u32,32,6.956,2.030,16.773
u32,40,8.471,2.517,17.168
u32,48,7.950,2.503,18.107
u32,64,8.564,2.518,19.886
u32,96,10.499,3.014,21.216
u32,128,11.392,3.020,22.813
u32,192,12.738,3.690,24.155
u32,256,14.385,3.721,25.664
u32,384,17.628,4.353,28.709
u32,512,20.311,4.289,30.385
u32,768,26.399,5.040,32.570
u32,1024,31.315,5.000,35.106
u32,1536,41.264,5.935,36.829
u32,2048,50.066,5.861,38.723
u32,2560,59.245,6.618,39.903
u32,3072,70.237,6.581,40.649
u32,3584,78.939,6.538,40.986
u32,4096,88.326,6.606,41.770
u32,6144,125.436,7.062,43.960
u32,8192,163.237,7.257,45.235
u32,12288,240.817,8.164,47.258
u32,16384,319.500,9.681,50.007
u32,24576,469.426,10.615,51.773
u32,32768,827.393,13.180,57.123
u32,49152,1286.050,13.521,57.625
u32,65536,1697.154,16.110,62.891
u32,98304,2584.399,16.483,64.332
u32,131072,3515.970,19.466,70.522
u32,196608,5014.656,20.479,71.724
u32,262144,7012.770,23.435,79.444
u32,393216,10663.186,24.651,81.344
u32,524288,14720.241,31.140,92.010
u32,786432,23609.243,31.828,93.922
u32,1048576,37822.448,44.152,117.823
