u8,4,2.506,1.818,1.839
u8,8,1.572,1.396,1.653
u8,12,1.040,1.508,5.778
u8,16,1.040,1.504,1.926
u8,20,1.024,1.989,9.361
u8,24,1.040,1.986,6.524
u8,28,1.040,1.986,12.679
u8,32,1.040,1.986,2.453
u8,40,2.920,2.435,11.064
u8,44,3.510,2.442,16.668
u8,48,3.868,2.441,7.482
u8,52,4.130,2.455,17.897
u8,60,4.275,2.454,19.000
u8,64,1.161,2.441,2.902
u8,96,6.214,2.992,12.955
u8,128,1.507,3.003,3.511
u8,192,8.142,3.649,22.084
u8,256,1.987,3.648,4.118
u16,4,0.716,0.851,1.040
u16,8,0.719,1.177,1.638
u16,12,0.733,1.502,5.804
u16,16,0.753,1.498,1.986
u16,20,2.219,1.977,9.070
u16,24,3.015,1.981,6.488
u16,28,3.506,1.968,11.827
u16,32,0.871,1.967,2.430
u16,40,5.345,2.448,10.554
u16,44,5.440,2.447,16.006
u16,48,5.662,2.459,7.309
u16,52,6.263,2.461,17.483
u16,60,7.076,2.443,17.919
u16,64,1.232,2.441,2.990
u16,96,6.584,2.998,13.455
u16,128,1.987,2.998,3.520
u16,192,8.825,3.718,22.171
u16,256,3.498,3.655,4.136
u16,384,10.889,4.323,27.124
u16,512,6.640,4.451,4.938
u16,768,17.248,4.983,33.843
u16,1024,16.521,4.917,22.276
u16,1536,26.481,5.786,37.328
u16,2048,32.276,5.868,34.403
u16,2560,39.256,6.557,40.093
u16,3072,45.088,6.422,42.438
u16,3584,51.627,6.535,41.193
u16,4096,58.258,6.504,39.900
u16,6144,84.369,7.050,45.803
u16,8192,111.737,7.040,44.218
u16,12288,162.904,7.583,49.158
u16,16384,214.838,7.674,47.596
u16,24576,318.874,8.611,52.042
u16,32768,436.243,10.124,52.959
u16,49152,667.536,11.194,57.369
u16,65536,907.960,14.199,61.181
u32,4,0.747,0.851,1.041
u32,8,0.779,1.155,1.560
u32,12,3.147,1.504,5.936
u32,16,0.899,1.503,2.132
u32,20,5.447,2.009,8.856
u32,24,5.768,2.008,6.644
u32,28,6.949,2.017,12.521
u32,32,1.241,1.985,2.553
u32,40,7.188,2.531,11.843
u32,44,6.609,2.437,17.354
u32,48,6.114,2.437,8.435
u32,52,7.055,2.498,18.731
u32,60,7.523,2.439,19.904
u32,64,1.986,2.453,3.054
u32,96,8.829,3.115,15.170
u32,128,3.499,2.988,3.742
u32,192,10.869,3.791,23.431
u32,256,6.631,4.013,4.367
u32,384,16.146,4.355,27.872
u32,512,13.453,4.430,5.211
u32,768,25.982,4.993,33.497
u32,1024,30.144,4.977,22.246
u32,1536,45.615,5.908,38.295
u32,2048,57.828,5.786,33.605
u32,2560,70.966,6.447,40.007
u32,3072,84.432,6.543,41.840
u32,3584,97.486,6.566,41.545
u32,4096,110.892,6.505,39.575
u32,6144,162.414,6.947,45.747
u32,8192,214.858,7.185,43.676
u32,12288,319.693,7.809,49.400
u32,16384,423.532,9.057,49.692
u32,24576,631.131,9.963,54.141
u32,32768,842.281,12.729,56.719
u32,49152,1263.773,13.250,60.007
u32,65536,1686.716,15.842,62.795
u32,98304,2860.378,16.313,66.027
u32,131072,3829.551,18.876,69.577
u32,196608,5742.804,19.454,74.226
u32,262144,7363.559,22.187,77.808
u32,393216,11545.900,22.767,81.163
u32,524288,15418.203,22.427,78.448
u32,786432,25502.872,26.667,88.423
u32,1048576,36840.701,49.949,136.025
