u8,4,0.683,1.138,6.579
u8,8,0.704,1.541,9.981
u8,12,0.730,1.910,11.967
u8,16,0.734,1.914,13.376
u8,20,0.731,2.310,14.308
u8,24,0.732,2.313,15.302
u8,28,0.740,2.317,16.500
u8,32,0.740,2.310,16.962
u8,40,2.337,2.738,17.848
u8,44,2.880,2.769,18.413
u8,48,3.423,2.732,18.688
u8,52,3.723,2.746,19.696
u8,60,3.995,2.733,20.422
u8,64,3.993,2.730,20.908
u8,96,5.226,3.234,22.090
u8,128,7.088,3.221,24.533
u8,192,6.742,3.787,26.022
u8,256,8.203,3.780,28.194
u16,4,0.776,1.370,6.891
u16,8,0.843,1.767,10.237
u16,12,0.827,2.123,12.287
u16,16,0.829,2.133,13.866
u16,20,2.385,2.540,14.743
u16,24,3.056,2.501,15.666
u16,28,3.815,2.533,17.061
u16,32,4.085,2.515,17.807
u16,40,5.382,3.022,18.495
u16,44,5.604,3.026,19.133
u16,48,5.339,3.007,19.134
u16,52,5.553,3.025,20.086
u16,60,7.194,3.022,21.241
u16,64,7.357,2.990,21.557
u16,96,6.877,3.636,23.001
u16,128,8.334,3.592,25.224
u16,192,9.910,4.200,26.722
u16,256,10.535,4.195,29.096
u16,384,12.720,5.014,30.702
u16,512,15.244,5.012,33.034
u16,768,16.672,5.663,34.667
u16,1024,18.791,5.677,36.405
u16,1536,23.963,6.353,38.305
u16,2048,28.883,6.394,39.988
u16,2560,33.524,7.025,41.120
u16,3072,38.256,7.041,41.922
u16,3584,43.945,7.063,42.598
u16,4096,48.891,7.010,43.213
u16,6144,67.545,8.022,45.466
u16,8192,88.554,7.989,46.535
u16,12288,126.169,9.108,48.432
u16,16384,166.829,9.115,49.561
u16,24576,244.218,10.054,51.852
u16,32768,368.206,11.529,55.027
u16,49152,475.581,12.136,56.717
u16,65536,643.839,15.016,62.151
u32,4,0.853,1.298,7.049
u32,8,0.847,1.608,10.350
u32,12,3.152,2.046,12.473
u32,16,4.257,2.018,13.807
u32,20,5.789,2.449,14.811
u32,24,5.648,2.475,15.584
u32,28,7.574,2.461,17.016
u32,32,7.698,2.455,18.158
u32,40,7.699,3.062,18.776
u32,44,7.187,3.027,18.883
u32,48,7.308,3.041,19.856
u32,52,7.885,3.018,20.726
u32,60,8.301,3.041,22.507
u32,64,8.742,3.038,22.685
u32,96,10.990,3.577,24.009
u32,128,11.143,3.652,26.321
u32,192,13.123,4.215,27.834
u32,256,14.268,4.167,29.796
u32,384,15.671,5.031,31.019
u32,512,18.092,4.973,33.238
u32,768,22.875,5.649,34.804
u32,1024,27.599,5.662,36.667
u32,1536,36.886,6.420,38.454
u32,2048,47.156,6.448,39.988
u32,2560,56.490,7.145,41.189
u32,3072,66.689,7.097,41.600
u32,3584,75.997,7.116,42.823
u32,4096,86.147,7.193,43.655
u32,6144,126.595,8.092,45.469
u32,8192,163.400,8.109,47.016
u32,12288,243.000,9.372,48.588
u32,16384,322.375,10.981,51.796
u32,24576,475.574,11.356,53.493
u32,32768,633.872,14.236,58.645
u32,49152,925.196,14.050,59.797
u32,65536,1255.599,16.866,65.308
u32,98304,1960.935,17.143,66.547
u32,131072,2506.145,20.194,72.659
u32,196608,3655.675,22.062,75.702
u32,262144,5126.254,25.903,83.506
u32,393216,7604.416,26.367,82.861
u32,524288,10636.244,31.763,89.518
u32,786432,19906.507,33.000,91.707
u32,1048576,29439.586,52.009,118.455
