u8,4,1.497,2.757,6.195
u8,8,0.619,1.418,9.561
u8,12,0.619,1.706,11.747
u8,16,0.622,1.706,13.037
u8,20,0.620,2.110,13.861
u8,24,0.619,2.271,14.787
u8,28,0.622,2.185,15.936
u8,32,0.620,2.138,16.692
u8,40,2.066,2.592,17.350
u8,44,2.561,2.600,17.743
u8,48,2.965,2.591,18.408
u8,52,3.292,2.573,18.898
u8,60,3.766,2.589,20.105
u8,64,3.852,2.591,20.385
u8,96,5.025,3.120,21.938
u8,128,5.972,3.102,24.197
u8,192,6.411,3.724,25.733
u8,256,7.988,3.728,28.145
u16,4,0.756,1.324,5.996
u16,8,0.807,1.702,9.513
u16,12,0.808,2.080,11.686
u16,16,0.808,2.080,13.149
u16,20,2.160,2.461,13.939
u16,24,2.851,2.460,14.883
u16,28,3.533,2.460,16.000
u16,32,3.743,2.460,16.771
u16,40,5.152,2.940,17.319
u16,44,5.312,2.945,17.812
u16,48,5.060,2.933,18.249
u16,52,5.380,2.945,18.832
u16,60,6.885,2.944,20.075
u16,64,7.014,2.915,20.353
u16,96,6.563,3.538,22.190
u16,128,8.007,3.538,24.120
u16,192,9.152,4.132,25.522
u16,256,9.818,4.118,28.000
u16,384,12.277,4.867,29.355
u16,512,14.986,4.983,31.804
u16,768,16.539,5.697,33.458
u16,1024,18.428,5.759,36.035
u16,1536,23.418,6.342,37.501
u16,2048,28.125,6.374,39.673
u16,2560,32.744,7.217,40.664
u16,3072,37.563,7.181,41.511
u16,3584,42.335,7.129,42.375
u16,4096,47.043,7.024,42.864
u16,6144,68.102,8.029,44.786
u16,8192,88.844,7.902,46.235
u16,12288,130.278,9.280,47.996
u16,16384,170.803,8.909,49.485
u16,24576,250.789,9.850,51.464
u16,32768,379.200,11.435,54.498
u16,49152,624.320,11.814,56.295
u16,65536,661.250,14.910,61.823
u32,4,0.799,1.229,6.571
u32,8,0.799,1.513,9.611
u32,12,2.837,1.901,11.565
u32,16,3.924,1.899,12.998
u32,20,5.560,2.371,13.915
u32,24,5.315,2.370,14.823
u32,28,6.953,2.353,15.698
u32,32,7.356,2.375,16.331
u32,40,7.245,2.926,17.149
u32,44,6.684,2.934,17.577
u32,48,6.744,2.911,18.132
u32,52,7.001,2.936,18.595
u32,60,7.394,2.917,19.641
u32,64,8.214,2.925,19.958
u32,96,9.353,3.487,21.765
u32,128,9.845,3.485,23.790
u32,192,12.367,4.073,25.673
u32,256,13.626,4.063,27.880
u32,384,15.427,5.017,29.544
u32,512,17.786,5.073,31.999
u32,768,22.234,5.766,33.574
u32,1024,27.215,5.722,35.800
u32,1536,36.823,6.475,37.655
u32,2048,46.714,6.506,39.701
u32,2560,57.130,7.194,40.156
u32,3072,66.923,7.265,41.531
u32,3584,76.762,6.984,42.376
u32,4096,87.824,7.243,42.889
u32,6144,128.233,7.983,44.730
u32,8192,168.779,8.039,46.311
u32,12288,250.088,9.203,47.847
u32,16384,326.507,10.672,51.033
u32,24576,495.532,11.117,52.881
u32,32768,653.983,14.155,58.445
u32,49152,990.383,13.930,59.283
u32,65536,1320.889,16.631,64.608
u32,98304,1965.553,16.983,66.028
u32,131072,3544.137,19.544,71.964
u32,196608,5375.799,20.455,73.115
u32,262144,7078.620,23.104,79.804
u32,393216,10829.310,24.857,81.445
u32,524288,14572.064,24.090,81.514
u32,786432,23566.836,29.809,88.001
u32,1048576,34405.038,57.956,135.838
