u8,32,0.722,2.366,17.378
u8,64,4.322,2.727,20.903
u8,96,6.299,3.238,22.584
u8,128,6.454,3.225,24.560
u8,192,8.809,3.846,26.135
u8,256,8.170,3.824,28.397
u8,384,9.362,4.407,27.350
u8,512,11.099,4.393,29.422
u8,768,12.094,5.037,29.773
u8,1024,14.724,5.047,30.315
u8,1536,18.307,5.847,29.671
u8,2048,20.759,5.837,29.546
u8,2560,23.699,6.506,29.345
u8,3072,26.168,6.496,29.228
u8,3584,28.799,6.505,29.526
u8,4096,31.294,6.509,29.813
u8,6144,41.771,7.172,29.569
u8,8192,51.509,7.223,30.570
u8,12288,70.552,7.897,30.585
u8,16384,91.191,8.050,31.970
u8,24576,129.823,8.859,31.903
u8,32768,167.930,9.012,33.316
u8,49152,246.768,10.167,32.819
u8,65536,369.580,11.654,34.360
u8,98304,609.999,11.300,33.505
u8,131072,843.556,15.448,36.567
u8,196608,1311.571,13.645,34.015
u8,262144,1732.084,17.762,39.303
u8,393216,2549.508,17.328,37.210
u8,524288,3582.237,20.766,42.018
u8,786432,5459.299,21.564,41.010
u8,1048576,7296.799,25.143,46.678
u16,16,0.834,1.998,14.044
u16,32,4.517,2.460,17.915
u16,48,6.259,3.016,19.496
u16,64,6.660,3.041,22.192
u16,96,9.045,3.707,23.575
u16,128,8.101,3.623,25.718
u16,192,9.373,4.299,27.648
u16,256,11.549,4.295,29.552
u16,384,11.869,5.153,30.953
u16,512,15.008,5.072,33.162
u16,768,18.204,5.655,34.735
u16,1024,21.311,5.663,36.682
u16,1536,27.821,6.379,38.173
u16,2048,33.977,6.444,40.266
u16,2560,40.039,7.126,40.856
u16,3072,47.088,7.187,42.364
u16,3584,52.695,7.120,42.666
u16,4096,58.857,7.155,44.105
u16,6144,84.418,8.211,45.704
u16,8192,109.439,8.185,46.452
u16,12288,159.738,9.309,48.910
u16,16384,208.612,9.337,49.926
u16,24576,310.469,10.407,52.644
u16,32768,414.680,11.713,55.096
u16,49152,623.878,12.386,57.449
u16,65536,829.085,15.287,62.365
u16,98304,1218.665,15.322,61.741
u16,131072,1658.841,18.106,68.360
u16,196608,2463.804,18.586,67.428
u16,262144,3240.857,22.122,74.122
u16,393216,4911.749,23.854,75.359
u16,524288,6672.877,27.305,82.813
u16,786432,10694.759,30.460,82.534
u16,1048576,15229.935,38.262,92.365
u32,8,0.817,1.615,10.669
u32,16,4.502,2.007,13.999
u32,24,6.413,2.497,15.801
u32,32,6.645,2.484,17.509
u32,40,8.099,3.052,18.463
u32,48,8.814,3.005,19.167
u32,64,8.223,3.027,21.419
u32,96,9.385,3.582,23.209
u32,128,11.438,3.561,25.036
u32,192,11.834,4.191,26.939
u32,256,14.130,4.215,29.057
u32,384,17.549,5.053,30.781
u32,512,20.541,5.131,33.606
u32,768,26.853,5.686,35.117
u32,1024,33.295,5.769,36.921
u32,1536,45.949,6.493,39.057
u32,2048,59.387,6.494,41.140
u32,2560,72.383,7.283,41.288
u32,3072,82.900,7.283,42.605
u32,3584,97.019,7.211,43.008
u32,4096,107.875,7.226,44.196
u32,6144,157.939,8.190,46.894
u32,8192,207.627,8.067,46.554
u32,12288,307.258,9.489,49.176
u32,16384,412.022,11.147,52.556
u32,24576,620.935,11.739,54.606
u32,32768,816.737,14.520,59.182
u32,49152,1242.534,14.565,60.083
u32,65536,1627.227,17.357,65.692
u32,98304,2522.944,17.987,68.053
u32,131072,3319.220,21.330,75.227
u32,196608,4979.314,22.532,76.367
u32,262144,6652.313,25.196,83.203
u32,393216,10195.089,27.524,84.197
u32,524288,13922.498,35.192,94.606
u32,786432,24165.791,37.476,96.929
u32,1048576,34746.542,53.127,117.853
